"","Channel 1 - Elbow Ave. (C)","Channel 2 - Forearm Ave. (C)","Channel 3 - Knuckle Ave. (C)","Channel 4 - Blade of Hand Ave. (C)","Channel 5 - Thumb Ave. (C)","Channel 6 - Cupping Ave. (C)","Channel 7 - Palm Ave. (C)","Channel 8 - Elbow (lower) Ave. (C)","Channel 9 - Heater Ave. (C)","Channel 10 - Thermistor Ave. (C)","Channel 11 - Toad MCU Ave. (C)","Channel 12 - Dovetail Ave. (C)","Channel 13 - External Ambient Ave. (C)","Channel 14 - Franka Dovetail Ave. (C)"
"1701988144","37.786","39.327","36.868","35.378","34.139","36.409","32.609","26.674","43.816","40.709","34.257","32.515","25.376","31.969"
"1701988145","37.793","39.309","36.879","35.392","34.197","36.402","32.594","26.766","43.834","40.727","34.278","32.519","25.369","31.979"
"1701988146","37.812","39.327","36.879","35.429","34.241","36.427","32.605","26.755","43.845","40.731","34.275","32.500","25.350","31.979"
"1701988147","37.808","39.338","36.882","35.385","34.190","36.420","32.601","26.659","43.834","40.720","34.267","32.507","25.361","31.983"
"1701988148","37.808","39.341","36.882","35.356","34.179","36.430","32.605","26.692","43.834","40.730","34.267","32.504","25.372","31.983"
"1701988149","37.822","39.349","36.886","35.326","34.182","36.430","32.609","26.825","43.834","40.734","34.274","32.500","25.357","31.972"
"1701988150","37.826","39.352","36.875","35.334","34.153","36.430","32.616","26.762","43.823","40.723","34.263","32.474","25.339","31.968"
"1701988151","37.822","39.345","36.856","35.352","34.120","36.438","32.630","26.828","43.830","40.726","34.267","32.463","25.350","31.972"
"1701988152","37.826","39.356","36.886","35.345","34.106","36.452","32.638","26.909","43.841","40.734","34.263","32.463","25.328","31.968"
"1701988153","37.822","39.349","36.904","35.345","34.069","36.470","32.638","26.979","43.837","40.730","34.274","32.478","25.331","31.971"
"1701988154","37.825","39.359","36.885","35.326","34.040","36.499","32.641","26.931","43.844","40.733","34.274","32.478","25.335","31.975"
"1701988155","37.811","39.341","36.849","35.301","33.993","36.528","32.634","26.843","43.851","40.744","34.277","32.489","25.309","31.978"
"1701988156","37.814","39.348","36.852","35.308","34.003","36.546","32.644","26.890","43.844","40.741","34.277","32.485","25.302","31.967"
"1701988157","37.829","39.348","36.867","35.315","34.014","36.532","32.641","26.809","43.847","40.737","34.270","32.477","25.294","31.982"
"1701988158","37.818","39.362","36.896","35.318","33.989","36.528","32.641","26.912","43.851","40.747","34.277","32.470","25.309","31.989"
"1701988159","37.814","39.373","36.885","35.300","33.938","36.528","32.644","26.967","43.858","40.751","34.281","32.444","25.345","31.982"
"1701988160","37.821","39.373","36.899","35.278","33.897","36.535","32.648","27.089","43.865","40.754","34.288","32.459","25.327","31.974"
"1701988161","37.828","39.391","36.921","35.252","33.904","36.517","32.655","26.864","43.858","40.754","34.280","32.477","25.319","31.981"
"1701988162","37.846","39.393","36.916","35.256","33.903","36.513","32.660","26.866","43.861","40.754","34.277","32.510","25.297","31.985"
"1701988163","37.868","39.395","36.910","35.260","33.901","36.509","32.666","26.868","43.869","40.765","34.291","32.546","25.312","31.988"
"1701988164","37.883","39.402","36.932","35.256","33.919","36.506","32.673","26.904","43.869","40.769","34.291","32.557","25.312","31.988"
"1701988165","37.890","39.406","36.950","35.285","33.930","36.520","32.684","27.052","43.879","40.772","34.294","32.549","25.323","31.992"
"1701988166","37.886","39.402","36.961","35.289","33.930","36.516","32.684","27.107","43.886","40.779","34.305","32.567","25.330","32.003"
"1701988167","37.890","39.395","36.950","35.299","33.933","36.538","32.698","27.169","43.883","40.779","34.298","32.575","25.337","32.010"
"1701988168","37.915","39.413","36.961","35.340","33.948","36.542","32.705","27.040","43.901","40.790","34.305","32.578","25.319","31.999"
"1701988169","37.911","39.416","36.982","35.339","33.929","36.531","32.716","26.941","43.883","40.783","34.294","32.589","25.297","31.992"
"1701988170","37.904","39.412","36.975","35.325","33.918","36.531","32.720","26.874","43.890","40.779","34.305","32.585","25.285","31.999"
"1701988171","37.882","39.416","36.960","35.314","33.911","36.534","32.727","26.819","43.893","40.790","34.305","32.571","25.278","32.010"
"1701988172","37.860","39.412","36.949","35.303","33.896","36.560","32.741","27.099","43.893","40.790","34.308","32.578","25.259","32.009"
"1701988173","37.886","39.430","36.993","35.317","33.900","36.592","32.756","26.922","43.900","40.797","34.305","32.581","25.237","32.013"
"1701988174","37.871","39.427","36.997","35.332","33.925","36.599","32.748","26.786","43.904","40.793","34.312","32.574","25.230","32.002"
"1701988175","37.878","39.430","37.000","35.346","33.976","36.603","32.752","26.889","43.904","40.800","34.308","32.581","25.248","32.013"
"1701988176","37.885","39.434","37.007","35.361","34.020","36.603","32.752","26.889","43.903","40.793","34.308","32.574","25.263","32.005"
"1701988177","37.900","39.441","37.022","35.353","33.991","36.610","32.763","27.069","43.907","40.814","34.315","32.581","25.274","32.009"
"1701988178","37.907","39.445","37.022","35.346","33.958","36.632","32.770","26.859","43.918","40.811","34.311","32.599","25.255","32.016"
"1701988179","37.922","39.448","36.996","35.324","33.928","36.661","32.781","26.995","43.918","40.821","34.315","32.606","25.259","32.016"
"1701988180","37.918","39.452","37.003","35.313","33.921","36.668","32.781","27.083","43.925","40.818","34.318","32.624","25.270","32.020"
"1701988181","37.925","39.452","37.014","35.309","33.899","36.675","32.788","26.987","43.918","40.821","34.322","32.624","25.284","32.023"
"1701988182","37.932","39.444","36.967","35.284","33.895","36.672","32.810","26.884","43.925","40.821","34.326","32.613","25.291","32.012"
"1701988183","37.958","39.459","36.981","35.294","33.932","36.679","32.810","27.120","43.932","40.828","34.329","32.609","25.288","32.030"
"1701988184","37.954","39.455","36.974","35.276","33.957","36.661","32.795","27.271","43.932","40.839","34.336","32.598","25.273","32.030"
"1701988185","37.965","39.455","36.996","35.280","33.968","36.664","32.784","27.366","43.953","40.850","34.347","32.602","25.269","32.045"
"1701988186","37.954","39.447","36.977","35.221","33.979","36.642","32.784","27.013","43.953","40.850","34.347","32.595","25.273","32.045"
"1701988187","37.950","39.433","36.926","35.210","33.997","36.631","32.784","26.954","43.960","40.860","34.350","32.605","25.272","32.041"
"1701988188","37.947","39.429","36.948","35.199","34.004","36.628","32.788","26.958","43.957","40.853","34.339","32.612","25.272","32.037"
"1701988189","37.950","39.436","36.970","35.210","33.993","36.646","32.795","27.071","43.953","40.853","34.339","32.616","25.272","32.033"
"1701988190","37.928","39.444","37.006","35.228","33.993","36.624","32.791","26.950","43.964","40.849","34.336","32.645","25.287","32.040"
